,Video Type 1,,,Video Type 2,,,Video Type 3,,,Video Type 4,,,Video Type 5,,,Video Type 6,,,Video Type 7,,,Video Type 8,,,Video Type 9,,,Video Type 10,,,Video Type 11,,,Video Type 12,,,Video Type Duplicate 1,,,Video Type Duplicate 2,,
,,,,56,nada,Prox Sensor Random,,,,,,,(beacon) nada,nada,No beacon,24-Revoke,nada,then normal,,,,32,nada,Prox Sensor Random,,,,38,nada,Wheel Fault,,,,58,nada,Prox Sensor Random,,,,,,
,,,,62,nada,Prox Sensor Random,,,,,,,,,,15-Revoke,nada,then normal,,,,63,nada,Prox Sensor Random,,,,61,nada,Wheel Fault,,,,35,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,9,nada,Prox Sensor Random,,,,,,,,,,42,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,56,nada,Prox Sensor Random,,,,,,,,,,59,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,50,nada,Prox Sensor Random,,,,,,,,,,23,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,nada,Prox Sensor Random,,,,,,,,,,61,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,61,nada,Prox Sensor Random,,,,,,,,,,41,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,8,nada,Prox Sensor Random,,,,,,,,,,16,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,47,nada,Prox Sensor Random,,,,,,,,,,7,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33,nada,Prox Sensor Random,,,,,,,,,,16,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,24,nada,Prox Sensor Random,,,,,,,,,,4,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,41,nada,Prox Sensor Random,,,,,,,,,,48,nada,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,33,nada,Prox Sensor Random,,,,,,,,,,(beacon) 52,nada,beacon problem,,,,,,
,,,,,,,,,,,,,,,,,,,,,,47,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,14,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,23,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,8,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,46,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,19,nada,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,78.3,Wheel Fault,62,76,Wheel Fault,2,37.3,Prox Sensor Random,44,26.3,Prox Sensor Random,9,49.4,Wheel Fault,48,43.1,Wheel Fault,7,30.3,Prox Sensor Random,2,51.5,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,47.2,Wheel Fault,51,64.4,Wheel Fault,9,14.8,Prox Sensor Random,36,3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 29,Seed 119,Exp 8,,Seed 129,Exp 3,,Seed 118,Exp 1,,Seed 122,Exp 6,,Seed 155,Exp 9,,Seed 169,Exp 11,,Seed 134,Exp 10,,Seed 146,Exp 4,,Seed 225,Exp 12,,Seed 253,Exp 7,,Seed 206,Exp 2,,Seed 236,Exp 5,,,,,,,
Guesses,2,26,nada,NONE,NONE,NONE,9,10,nada,63,90,Prox Sensor Random,3,104,Wheel Fault,13,115,Prox Sensor Random,0,80,Wheel Fault,54,150,nada,3,90,Prox Sensor Random,37,189,nada,2,121,Wheel Fault,NONE,NONE,NONE,,,,,,
,2-Revoke,45,nada,,,,9-Revoke,30,nada,63-Revoke,150,nada,,,,,,,,,,54-Revoke,180,nada,0,131,Prox Sensor Random,,,,,,,,,,,,,,,
,10,189,Wheel Fault,,,,,,,,,,,,,,,,,,,,,,0-Revoke,155,nada,,,,,,,,,,,,,,,
,10-Revoke,195,nada,,,,nada,nada,No faults,,,,,,,,,,,,,,,,4,180,Wheel Fault,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,68.3,Prox Sensor Random,13,69.3,Prox Sensor Random,0,74.6,Wheel Fault,37,11.4,Wheel Fault,4,49.8,Wheel Fault,27,31.6,Prox Sensor Random,2,58.5,Wheel Fault,39,35.4,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,66.4,Prox Sensor Random,43,63,Prox Sensor Random,10,61.7,Wheel Fault,51,63.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 30,Seed 111,Exp 2,,Seed 121,Exp 11,,Seed 120,Exp 8,,Seed 124,Exp 12,,Seed 131,Exp 7,,Seed 149,Exp 3,,Seed 160,Exp 5,,Seed 170,Exp 1,,Seed 245,Exp 10,,Seed 237,Exp 6,,Seed 228,Exp 9,,Seed 216,Exp 4,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,6,196,Wheel Fault,NONE,NONE,NONE,0,86,Wheel Fault,NONE,NONE,NONE,4,77,Prox Sensor Random,NONE,NONE,NONE,5,120,Prox Sensor Random,56,112,Prox Sensor Random,7,36,Wheel Fault,36,138,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,120,Prox Sensor Random,,,,7,60,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,2,150,Prox Sensor Random,26,148,Wheel Fault,4,90,Prox Sensor Random (first noticed),53,171,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,150,Prox Sensor Random,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,155,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-Revoke,164,nada,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Wheel Fault,63,77.4,Wheel Fault,4,64.2,Prox Sensor Random,49,76.6,Prox Sensor Random,0,52,Prox Sensor Random,26,0,Wheel Fault,7,26.4,Wheel Fault,36,5.4,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5,74.8,Prox Sensor Random,56,37,Prox Sensor Random,4,10.3,Prox Sensor Random,53,0.3,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 31,Seed 113,Exp 7,(User accidentally marked as Exp 11 instead of 7),Seed 123,Exp 12,,Seed 112,Exp 8,,Seed 126,Exp 5,,Seed 157 ,Exp 2,,Seed 161,Exp 6,,Seed 136,Exp 3,,Seed 148,Exp 1,,Seed 209,Exp 9,,Seed 213,Exp 11,,Seed 248,Exp 4,,Seed 260,Exp 10,,,,,,,
Guesses,(beacon) 11,60,went through food without becoming beacon?,3,30,Prox Sensor Random,(beacon) 5,90,beacon robot moved,NONE,NONE,NONE,6,39,Wheel Fault,NONE,NONE,NONE,(beacon) 4,121,beacon robot moved,NONE,NONE,NONE,8,20,Prox Sensor Random,12,113,Wheel Fault,(beacon) 1,121,beacon robot moved,(beacon) 33,174,beacon robot moved,,,,,,
,4,110,Wheel Fault,3-Revoke,30,nada (probably later),1,180,Prox Sensor Random,,,,4,127,Prox Sensor Random,,,,,,,,,,4,110,Wheel Fault,(beacon) 1,180,beacon robot moved,,,,29,180,Prox Sensor Random,,,,,,
,4-Revoke,110,probably just close to wall (user probably noticed later and misunderstood the purpose of the timestamp),,,,,,,,,,6-Revoke,39,nada (seems like it was after 127 seconds since it's written after. I think they just put down the time of the guess they were revoking).,,,,,,,,,,6,178,Wheel Fault,63,195,Wheel Fault,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,4,34.7,Prox Sensor Random,0,63.6,Prox Sensor Random,1,21.1,Wheel Fault,46,11.1,Wheel Fault,4,60,Wheel Fault,63,30.4,Wheel Fault,1,74.6,Prox Sensor Random,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,58.6,Wheel Fault,11,57.1,Wheel Fault,8,46.7,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 32,Seed 113,Exp 7,,Seed 123,Exp 12,,Seed 112,Exp 8,,Seed 126,Exp 5,,Seed 157 ,Exp 2,,Seed 161,Exp 6,,Seed 136,Exp 3,,Seed 148,Exp 1,,Seed 209,Exp 9,,Seed 213,Exp 11,,Seed 248,Exp 4,,Seed 260,Exp 10,,,,,,,
Guesses,1,195,Prox Sensor Random,NONE,NONE,No apparent issues,NONE,NONE,No apparent issues,NONE,NONE,No apparent issues,4,72,Prox Sensor Random,0,132,Prox Sensor Random,1,95,Wheel Fault,NONE,NONE,NONE,6,112,Wheel Fault,63,104,Wheel Fault,1,101,Prox Sensor Random,28,167,nada,,,,,,
Same videos as user 31,,,,,,,,,,,,,,,,,,,(beacon) 4,138,Beacon Moved,,,,4,125,Wheel Fault,,,,8,175,Prox Sensor Random,16,nada,nada,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,4,34.7,Prox Sensor Random,0,63.6,Prox Sensor Random,1,21.1,Wheel Fault,46,11.1,Wheel Fault,4,60,Wheel Fault,63,30.4,Wheel Fault,1,74.6,Prox Sensor Random,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,58.6,Wheel Fault,11,57.1,Wheel Fault,8,46.7,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 33,Seed 117,Exp 4,,Seed 127,Exp 7,,Seed 116,Exp 12,,Seed 130,Exp 3,,Seed 159,Exp 6,,Seed 163,Exp 9,,Seed 138,Exp 8,,Seed 150,Exp 5,,Seed 247,Exp 10,,Seed 239,Exp 11,,Seed 230,Exp 2,,Seed 218,Exp 1,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,(beacon) 6,34,Touched food first still passed through it,NONE,NONE,NONE,(beacon) 11,179,Robot stopped for about 5 secs and then started moving,NONE,NONE,NONE,(beacon) 7,125,Robot stopped for a few secs and then started moving,NONE,NONE,NONE,9,182,Prox Sensor Random,11,170,Prox Sensor Random,(beacon) 0,60,1st robot to find food but went past it.,NONE,NONE,NONE,,,,,,
,,,,,,,(beacon) 3,173,Stopped for a few secs and then started moving,,,,,,,,,,,,,,,,,,,,,,5,120,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,6,11.4,Prox Sensor Random,31,40.2,Prox Sensor Random,9,16.4,Wheel Fault,4,1,Wheel Fault,9,65.7,Prox Sensor Random,20,50.7,Wheel Fault,5,75.9,Wheel Fault,17,5.7,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,62.4,Prox Sensor Random,11,55.9,Prox Sensor Random,13,3.9,Prox Sensor Random,43,21.7,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 34,Seed 119,Exp 10,,Seed 129,Exp 4,,Seed 118,Exp 11,,Seed 122,Exp 3,,Seed 135,Exp 1,,Seed 143,Exp 6,,Seed 154,Exp 9,,Seed 164,Exp 7,,Seed 201,Exp 5,,Seed 215,Exp 12,,Seed 250,Exp 2,,Seed 252,Exp 8,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,12,40,Becon moved,7,102,Prox Sensor Random,6,149,Prox Sensor Random,NONE,NONE,NONE,7,71,Wheel Fault,28,60,Prox Sensor Random,8,74,Prox Sensor Random,48,150,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,12-Revoke,nada,nada,7-Revoke,nada,nada,,,,,,,4,118,Wheel Fault,,,,8-Revoke,nada,nada,,,,,,,,,
,,,,,,,,,,,,,11,75,Wheel Fault,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Wheel Fault,41,21.9,Wheel Fault,11,70.1,Prox Sensor Random,5,40.1,Prox Sensor Random,4,28.6,Wheel Fault,63,10.9,Wheel Fault,1,1.5,Prox Sensor Random,31,26.4,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7,57.4,Wheel Fault,16,70.7,Wheel Fault,5,26.4,Prox Sensor Random,48,65.5,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 35,Seed 111,Exp 11,,Seed 121,Exp 12,,Seed 120,Exp 10,,Seed 124,Exp 9,,Seed 151,Exp 5,,Seed 165,Exp 7,,Seed 140,Exp 1,,Seed 142,Exp 4,,Seed 229,Exp 3,,Seed 257,Exp 8,,Seed 210,Exp 6,,Seed 240,Exp 2,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,9,70,Prox Sensor Random,NONE,NONE,NONE,7,83,Prox Sensor Random,34,63,Prox Sensor Random,12,41,Wheel Fault,18,105,Wheel Fault,15,147,Prox Sensor Random,44,67,Prox Sensor Random,11,82,Wheel Fault,55,192,Wheel Fault,,,,,,
,,,,,,,9-Revoke,90,Moved away,,,,,,,34-Revoke,79,robot drove away. Robot was occluded by side wall so I got confused,,,,,,,9,186,Wheel Fault,,,,7,105,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,171,Prox Sensor Random,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,21,Prox Sensor Random,1,14.4,Prox Sensor Random,12,2.5,Wheel Fault,18,70.5,Wheel Fault,9,51.1,Wheel Fault,19,1.6,Prox Sensor Random,11,35.5,Wheel Fault,55,79.3,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15,42.4,Prox Sensor Random,44,50.6,Prox Sensor Random,7,15,Wheel Fault,4,62.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 36,Seed 115,Exp 8,,Seed 125,Exp 1,,Seed 114,Exp 5,,Seed 128,Exp 2,,Seed 133,Exp 9,,Seed 141,Exp 3,,Seed 152,Exp 10,,Seed 162,Exp 7,,Seed 227,Exp 4,,Seed 255,Exp 11,,Seed 208,Exp 6,,Seed 238,Exp 12,,,,,,,
Guesses,NONE,NONE,NONE,42,61,Prox Sensor Random,6,63,Prox Sensor Random,39,62,Prox Sensor Random,15,157,Wheel Fault,(beacon) 1,169,kept moving straight after the beacon and never went towards it,3,116,Prox Sensor Random,45,122,Prox Sensor Random,10,59,Wheel Fault,NONE,NONE,NONE,1,85,Wheel Fault,NONE,NONE,NONE,,,,,,
,,,,,,He said he did these others because he thought there was a certain amount he was supposed to get a certain amount,6-Revoke,107,moved away from the wall,39-Revoke,77,moved towards the beacon,,,,1-Revoke,177,moved towards the beacon,,,,61,130,Wheel Fault,6,148,stuck on food (check if beacon),,,,11,120,just standing there,,,,,,,,,
,,,,17,194,Prox Sensor Random,,,,6,102,Prox Sensor Random,,,,,,,,,,45-Revoke,144,moved away,,,,,,,,,,,,,,,,,,
,,,,20,194,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15,197,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39,199,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,36,199,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(beacon) 15,199,went towards the beacon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,15,70.5,Wheel Fault,29,40.6,Wheel Fault,3,2.4,Prox Sensor Random,61,40.4,Prox Sensor Random,10,1.7,Wheel Fault,34,68.1,Prox Sensor Random,11,75.9,Wheel Fault,27,53,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2,Prox Sensor Random,47,12.3,Prox Sensor Random,1,21.4,Wheel Fault,46,46.2,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 37,Seed 113,Exp 11,,Seed 125,Exp 9,,Seed 114,Exp 2,,Seed 124,Exp 7,,Seed 131,Exp 4,,Seed 161,Exp 6,,Seed 134,Exp 1,,Seed 166,Exp 10,,Seed 241,Exp 9,,Seed 235,Exp 8,,Seed 208,Exp 3,,Seed 234,Exp 12,,,,,,,
Guesses,(beacon) 13,198,Wheel Fault (became a beacon robot and they didn't realize),NONE,NONE,NONE,9,18,Prox Sensor Random,NONE,NONE,NONE,0,80,Wheel Fault,60,45,Prox Sensor Random,14,21,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,11,110,Prox Sensor Random,1,22,Prox Sensor Random,4,168,Prox Sensor Random,,,,,,
,,,,,,,5,30,Prox Sensor Random,,,,,,,60-Revoke,78,nada,14-Revoke,29,nada,,,,,,,62,185,Wheel Fault,1,56,Wheel Fault,15,191,Wheel Fault,,,,,,
,,,,,,,9-Revoke,57,nada,,,,,,,0,150,Prox Sensor Random,7,100,Prox Sensor Random,,,,,,,,,,11,109,Wheel Fault,,,,,,,,,
,,,,,,,6,77,Prox Sensor Random,,,,,,,,,,0,108,Wheel,,,,,,,,,,(beacon) 12,140,Wheel Fault,,,,,,,,,
,,,,,,,6-Revoke,105,nada,,,,,,,,,,7-Revoke,117,nada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8,198,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Wheel Fault,0,63.6,Prox Sensor Random,0,74.6,Wheel Fault,61,2.4,Prox Sensor Random,9,10.7,Prox Sensor Random,62,72.9,Wheel Fault,11,75.9,Wheel Fault,15,77,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,79.6,Prox Sensor Random,11,24.4,Prox Sensor Random,1,21.4,Wheel Fault,4,70.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 38,Seed 115,Exp 10,,Seed 121,Exp 3,,Seed 116,Exp 7,,Seed 122,Exp 4,,Seed 135,Exp 8,,Seed 163,Exp 9,,Seed 136,Exp 12,,Seed 164,Exp 5,,Seed 243,Exp 2,,Seed 233,Exp 1,,Seed 206,Exp 11,,Seed 236,Exp 6,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,49,Wheel Fault,31,139,Prox Sensor Random,1,40,Wheel Fault,NONE,NONE,NONE,0,92,Prox Sensor Random,(beacon) 11,195,The beacon gets pushed off by the other robot,10,141,Wheel Fault,39,40,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,182,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Wheel Fault,31,40.2,Prox Sensor Random,1,21.1,Wheel Fault,5,40.1,Prox Sensor Random,0,7.9,Prox Sensor Random,42,48.3,Wheel Fault,2,58.5,Wheel Fault,39,35.4,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,79.9,Prox Sensor Random,13,31.1,Prox Sensor Random,10,61.7,Wheel Fault,51,63.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 39,Seed 113,Exp 4,,Seed 121,Exp 6,,Seed 118,Exp 3,,Seed 126,Exp 10,,Seed 151,Exp 1,,Seed 147,Exp 7,,Seed 132,Exp 11,,Seed 162,Exp 2,,Seed 245,Exp 9,,Seed 237,Exp 8,,Seed 210,Exp 12,,Seed 234,Exp 5,,,,,,,
Guesses,NONE,NONE,NONE,19,135,Wheel Fault,NONE,NONE,NONE,NONE,NONE,NONE,7,nada,having difficulties getting out of a corner,NONE,NONE,NONE,2,106,Wheel Fault,61,146,Prox Sensor Random,2,131,Wheel Fault,56,124,Prox Sensor Random,7,19,Wheel Fault,NONE,NONE,NONE,,,,,,
,,,,19-Revoke,nada,nada,,,,,,,7-Revoke,nada,managed eventually,,,,,,,,,,6,170,Wheel Fault,26,131,Wheel Fault,11,78,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,21,Prox Sensor Random,62,76,Wheel Fault,2,60.6,Wheel Fault,61,40.4,Prox Sensor Random,0,52,Prox Sensor Random,26,0,Wheel Fault,11,35.5,Wheel Fault,15,77,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5,74.8,Prox Sensor Random,56,37,Prox Sensor Random,7,15,Wheel Fault,4,70.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 40,Seed 115,Exp 6,,Seed 125,Exp 1,,Seed 120,Exp 12,,Seed 128,Exp 11,,Seed 139,Exp 9,,Seed 161,Exp 3,,Seed 136,Exp 5,,Seed 168,Exp 4,,Seed 247,Exp 8,,Seed 239,Exp 10,,Seed 204,Exp 2,,Seed 232,Exp 7,,,,,,,
Guesses,(beacon) 8,133,Stopped at food source,NONE,NONE,NONE,NONE,NONE,NONE,55,171,Prox Sensor Random,3,179,Wheel Fault,(beacon) 6,91,Stopped at food source,1,29,Wheel Fault,NONE,NONE,NONE,9,155,Prox Sensor Random,11,171,Prox Sensor Random,7,132,Wheel Fault,23,25,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,(beacon) 7,120,Stopped,(beacon) 27,155,Stopped at food source,9,146,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,150,Prox Sensor Random,27-Revoke,191,Started moving,(beacon) 5,139,Stopped at food,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(beacon) 8,139,Stopped at food,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,78.3,Wheel Fault,0,63.6,Prox Sensor Random,1,21.1,Wheel Fault,44,26.3,Prox Sensor Random,9,65.7,Prox Sensor Random,20,50.7,Wheel Fault,7,45.6,Wheel Fault,23,16,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,62.4,Prox Sensor Random,11,55.9,Prox Sensor Random,9,40.1,Wheel Fault,45,75.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 41,Seed 113,Exp 2,,Seed 125,Exp 5,,Seed 114,Exp 11,,Seed 124,Exp 8,,Seed 131,Exp 7,,Seed 161,Exp 1,,Seed 134,Exp 3,,Seed 166,Exp 9,,Seed 241,Exp 10,,Seed 235,Exp 4,,Seed 222,Exp 6,,Seed 214,Exp 12,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,103,Wheel Fault,61,167,Prox Sensor Random,NONE,NONE,NONE,11,113,Wheel Fault,5,114,Wheel Fault,3,109,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Wheel Fault,0,63.6,Prox Sensor Random,0,74.6,Wheel Fault,61,2.4,Prox Sensor Random,9,10.7,Prox Sensor Random,62,72.9,Wheel Fault,5,60.1,Wheel Fault,3,44.7,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,79.6,Prox Sensor Random,11,24.4,Prox Sensor Random,7,30.8,Prox Sensor Random,41,21.1,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 42,Seed 115,Exp 12,,Seed 121,Exp 6,,Seed 116,Exp 5,,Seed 122,Exp 2,,Seed 135,Exp 10,,Seed 163,Exp 8,,Seed 136,Exp 9,,Seed 164,Exp 11,,Seed 243,Exp 1,,Seed 233,Exp 4,,Seed 224,Exp 7,,Seed 216,Exp 3,,,,,,,
Guesses,2,61,Prox Sensor Random,NONE,NONE,NONE,10,30,Prox Sensor Random,17,57,Wheel Fault,11,50,Wheel Fault,NONE,NONE,NONE,1,40,Wheel Fault,5,108,Prox Sensor Random,0,49,Prox Sensor Random,13,55,Prox Sensor Random,11,45,Wheel Fault,53,103,Wheel Fault,,,,,,
